zone_id,degree,betweenness,eigenvector,pagerank
-5_101,9,0.018397490360107183,2.4944534875381396e-77,0.005902593435056054
-9_107,10,0.00027884887697971806,1.8160828728683737e-64,0.005822835392267203
-9_119,8,0.0,4.9811017152466454e-34,0.005625628794090874
2_128,11,0.0,0.03378667266352381,0.005610340819967459
-1_123,9,0.001310393029888493,2.4741537198235425e-05,0.00545607574009945
-9_115,7,0.014988127137659847,2.597387262259942e-42,0.0054347576433590875
0_98,11,0.0,9.807991910899985e-90,0.005419839242510425
-10_111,8,0.1331703084039531,1.0021112960857407e-51,0.005347473092277323
-4_129,9,0.0,4.42037632017019e-09,0.005266035100651643
0_122,8,0.0,3.852835912359902e-07,0.005163525856735169
-1_127,7,0.0,0.15278692568056074,0.005103030998708471
-11_123,7,0.0071418716278529365,4.2867914831591874e-38,0.0048865218779217704
1_98,9,0.0,2.245543875784638e-92,0.004873960442590362
-5_134,8,0.027210821369699875,1.836045475851221e-18,0.004721988781704039
-4_139,10,0.003757924318671982,1.5746225164507028e-32,0.004680823940507806
-1_133,5,0.08540672722915714,1.76655684492693e-18,0.004642380092733712
-9_111,7,0.0028719981991010024,3.553819587668328e-52,0.004579740790764595
0_125,9,0.0,0.19923332315099282,0.004506873091557614
4_96,8,0.007506771525463115,7.466460342052229e-100,0.00446938188022825
1_125,11,0.2753867827196368,0.21492993200023158,0.004428986482597363
-3_129,9,8.169400692765178e-06,5.455860179083576e-07,0.004285923891808333
0_96,6,0.0,1.5593363061217598e-92,0.0042312644465487565
-10_123,7,0.009282254609357459,3.1498730059959836e-35,0.004195589276750256
1_96,8,0.007302718050381602,4.776725437578382e-93,0.004155924038044902
-2_140,5,5.9908938413611307e-05,1.2527651958216523e-34,0.004153445829415035
-1_98,8,0.031632282566862006,1.8259704110473276e-87,0.004137184255509336
-8_104,7,0.012483388885258045,1.173396363897352e-71,0.004110657525084308
-3_99,7,0.0038777421954992054,9.641349030198636e-84,0.004107753058245176
2_95,5,0.0,6.251972270391212e-96,0.0040996710600453784
-2_122,7,0.11797342588957492,8.485400650021828e-09,0.004084637537341773
-7_106,7,0.1937438729494804,2.9124892347629635e-67,0.004063877621209201
-1_120,7,0.0,1.972895180971762e-12,0.004058099863452355
-7_125,2,1.0892534257020238e-05,3.734830343073297e-201,0.003968713875793567
3_127,10,0.030444633248371565,0.028236330190839355,0.0038972645022754162
-4_128,9,0.0,4.279571352352613e-09,0.0038855639282135896
-9_108,8,0.011368174919576791,1.1449155157344382e-61,0.0038670519865829337
-1_122,8,0.0,1.9434407082069303e-07,0.0038555951600058665
1_99,8,0.061750139787522966,2.5815291325240204e-92,0.003804666093089084
-5_121,4,0.33144892490686884,2.7992834348127077e-18,0.0037642425761317275
-2_119,5,0.0,1.060547076426281e-12,0.003742584607032901
-3_122,6,0.11256272284309686,5.0548280760133687e-11,0.003678319584452017
-4_130,7,0.0,2.929219510029848e-09,0.0036297994069552945
-6_129,10,0.0,1.0118888248198871e-10,0.0036284184024297996
-6_101,7,0.00773369932248437,2.669951718165684e-77,0.0035930433114390293
-10_114,8,2.7231335642550595e-05,6.7212302892933985e-46,0.0035774937980427276
-2_133,5,0.05240652390185102,1.3253746258639756e-18,0.0034954466200092086
-1_97,8,0.018052923193110113,8.095879240641204e-90,0.003490598735153052
-5_100,5,0.00013071041108424285,1.140740388889076e-79,0.0034436507524421
-6_133,5,0.0,1.0843523093402255e-17,0.003430726829589539
-2_98,6,0.00010347907544169226,9.214652585575586e-87,0.003429470876389784
-9_112,6,0.0,1.1813882604258058e-51,0.00342710492343845
-9_117,9,0.26448813188568815,4.0472196783539183e-38,0.0034167038112948383
-11_113,5,0.27387461966901216,4.996244962190569e-49,0.0032815013118155907
3_95,7,0.0037651860081766623,1.1420053877811323e-97,0.003261829161917575
-10_110,7,0.09970916933533769,6.705346405797749e-55,0.0032470252701967198
-4_134,8,0.03956404447058653,9.651597912189422e-21,0.003200975673163406
-10_107,7,0.03844864896266763,1.7110367823668445e-64,0.0031950023813964224
-9_110,8,0.1034571088309406,6.891096284373071e-55,0.0031462603235961964
0_121,9,0.30567750962169676,1.2703511753080671e-09,0.003139832999412874
-4_127,7,0.0,1.987645865699987e-09,0.003123398977722082
-10_116,6,0.028225652452827116,8.067637961502975e-41,0.0031231262734673724
-4_136,7,0.005508354573775131,1.8906648822737236e-24,0.0030542167326608476
3_126,10,0.0037797093871860224,0.017587305684484526,0.003034949688251497
-4_135,7,0.0058360383126738295,1.3520662097790942e-21,0.0030037367643700012
-6_103,6,0.0012635339738143476,1.463030447793216e-74,0.0029101253204383074
-1_130,3,0.0,3.242471098808329e-14,0.002900562672579832
-8_118,8,0.27278357476057086,6.695514634304938e-35,0.002888225046546752
-6_104,7,0.003882643835914865,2.0752579471882305e-72,0.002871061181319481
-7_113,3,0.007537633705858004,3.4573572385279836e-50,0.0028561310730694216
-1_124,8,0.0,0.0007998998174574954,0.0028354309964491935
-10_109,7,0.015084889150309729,3.5052110296230186e-58,0.002828347133700181
-4_121,4,0.0,4.254781101709452e-15,0.00279795606619333
-2_139,6,0.0,1.4476517337750588e-32,0.0027979018927089556
-4_100,7,0.0071291636712197464,1.7119753734205514e-80,0.002779343228214179
2_97,9,0.000909163525985956,2.8464524528296675e-93,0.0027518401124282366
-3_118,1,0.0,2.2373487739858216e-170,0.0027367268746579104
-4_118,1,0.0,2.2373487739858216e-170,0.0027367268746579104
-5_103,9,0.18711739973422215,7.149004188861101e-75,0.0027070771960145106
-2_100,6,0.0,3.820506639595179e-84,0.0027015260757407527
-5_130,10,0.012133375451132458,2.0040613135811363e-10,0.0026532396810408847
-11_124,2,0.0,2.8343208519961763e-38,0.0026468433468340713
-3_128,9,0.0011155770501564896,1.400281200149551e-06,0.002627466382210772
1_132,2,0.0037797093871860224,1.7991326352994234e-22,0.00262610095777134
-3_134,6,0.00390824129141886,1.4343962480279592e-21,0.002612435732406962
-6_125,5,0.00012145175696577556,1.341840822903194e-15,0.0025895646465768076
-2_131,4,0.007537633705858004,2.702176822340849e-14,0.0025879689155795618
-1_99,8,0.0005664117813650524,2.592325535990569e-87,0.0025746943986556144
-8_115,6,0.26834476730235124,1.1063808516632614e-41,0.002562698495415719
-4_126,8,0.007073430204271319,4.375517637603205e-11,0.0025609641338533717
0_132,3,0.09491046336840729,4.412449534437218e-19,0.002555299882860589
-3_133,5,0.04854239737417308,6.733058707138833e-19,0.0025082804191796514
-2_99,7,0.003534627366403068,2.1889216835852593e-84,0.002484420610530972
-4_138,8,0.018383693150048275,7.360176451748682e-31,0.002445571092064253
-7_131,9,0.0,3.0092894430699907e-13,0.0024210134118390044
2_99,7,0.049862027899411084,3.6595101093305437e-95,0.002409111451247784
4_95,4,3.086218039489067e-05,4.289839762499375e-100,0.0024086020156500873
-6_128,9,0.0,1.7954578536570624e-11,0.002394228115641759
-8_130,8,0.01816184853568031,3.1810613915170064e-13,0.0023937685785449386
1_122,9,0.0,6.151917948585136e-08,0.0023833193020657887
-7_128,9,0.0,4.646393473637573e-13,0.0023700624058241664
-1_132,6,0.16010809024827719,5.40529540744058e-15,0.002356040466232587
-9_122,8,0.005546115359199432,3.893735388310773e-32,0.002339208686505205
-10_117,10,0.03926030036741764,1.7609140853032696e-37,0.002319484072139478
-3_127,9,0.007109012482844254,1.6194732048901339e-07,0.0023099582878306226
-6_134,7,0.02043838819539754,2.7527344910441974e-18,0.002291055434037904
-2_134,5,0.08289781350529016,1.4432855689831279e-22,0.0022685536969805097
-4_122,4,0.3316014203864671,6.6731352292746e-17,0.002263969658913746
-9_121,9,0.04200705836219872,1.977727408861041e-32,0.002232891792710897
-1_135,4,0.000497062646595357,4.121035524974054e-26,0.0022327124612585725
-5_127,9,0.02920270280083364,9.262819134330148e-11,0.002227045028925283
-8_117,8,0.0037750411582187287,4.0122776889650933e-38,0.0022204272175927373
-4_140,6,0.0,2.0744872385680857e-34,0.002213689648867318
-1_100,8,0.12580877066858376,2.1884233329770184e-87,0.0021888940637801993
0_99,8,0.0367045726858811,1.8317168000508533e-90,0.0021804861215611025
2_98,5,0.0,5.958306206478978e-95,0.002162437588276477
0_100,6,0.0018462845565649305,4.202602674648691e-90,0.002162087861783949
-2_135,4,0.0684971570485589,3.534721621884254e-26,0.0021482440995155734
-11_118,6,0.039481781897310386,1.134235652229628e-37,0.0021399844543884728
-4_131,7,3.267760277106071e-05,3.3640546158207654e-11,0.0021273929949643363
-8_125,1,0.0,2.6409238621684083e-201,0.0021207333740900797
-9_125,1,0.0,2.6409238621684083e-201,0.0021207333740900797
-8_108,5,0.19886663181055705,8.109436170851952e-62,0.0021056125912284813
3_96,8,0.011360913230072107,1.441389720283135e-96,0.002064778310928377
-5_125,6,0.007399843147506707,2.921748055978003e-14,0.0020624679073030826
-9_123,7,0.01710309420589799,1.8652835278182336e-32,0.002053133633698057
-6_127,7,0.00010892534257020238,5.94321978985801e-13,0.002048265867025797
-8_123,4,0.007807223928719259,7.660396249161463e-30,0.0020426993200607863
-3_119,5,0.0,2.56207885789517e-13,0.0020191158817477206
-11_108,4,0.04463669767408082,2.010121523326244e-61,0.0020134027146338582
0_124,9,0.002590691519519701,0.0076314329364776095,0.0020128778159980557
-5_126,8,0.08889251973364082,8.193453325546631e-12,0.0019751690768786715
-2_138,6,0.007445047164673332,7.125290631267704e-32,0.001966728793378283
-4_137,6,0.0,6.174539760856639e-28,0.0019511104832892977
-11_119,5,0.0,3.841444271616147e-37,0.0019323563899084767
3_128,8,0.004062915277868549,0.007727429016188443,0.0019265013236540404
-2_136,5,0.06383297387970284,3.1103170833000696e-29,0.0018917288483645866
-10_122,7,0.017238343172922617,1.733991346315842e-35,0.0018893347303561886
1_128,9,0.013828072239287191,0.005653199586264737,0.0018672014907253525
-3_123,2,0.0037797093871860224,1.3456433812011822e-18,0.001865852529947587
-7_107,6,0.19885973320552763,1.3548533428068628e-65,0.0018504808402741726
-6_105,7,0.1967937825414461,2.1557892680376928e-70,0.00184955469776729
-5_138,7,0.022406669135641117,7.373245228784578e-31,0.001847333929404651
-4_102,7,0.1540857895998083,3.604322640813792e-78,0.0018448765314091247
-5_124,3,0.0,3.151020995611403e-18,0.0018445487081892305
-3_101,7,0.14886281942356708,1.2005325309604609e-81,0.0018394824403181746
2_125,9,0.0037797093871860224,0.01362337302576229,0.0018376858340210158
-10_115,8,0.2934208334999138,4.149525295764641e-43,0.0018137687551152254
-10_124,3,0.0,7.630618715484401e-36,0.0017951491270350559
-1_128,5,0.2730004519005238,0.010599673843664698,0.0017926874410010354
-5_132,7,0.00849653980495102,1.1066007743762404e-14,0.0017876423707444446
3_122,7,0.13928944802253754,1.1595213989753784e-09,0.001781951331451182
-7_111,2,0.0,2.8189686263496125e-54,0.0017708743556198994
-7_112,2,0.0,2.8189686263496125e-54,0.0017708743556198994
-2_130,3,0.0,1.6216324214015476e-14,0.0017553429675230612
-9_106,7,0.01819162146264948,1.4684014989432027e-67,0.001751803202990615
-1_121,8,0.3221621499381111,2.500744992490539e-08,0.001720689292717068
-3_130,8,0.013988737119578237,4.642023932376767e-09,0.001693234508863432
-6_131,10,0.006059698349417974,5.238940449672968e-13,0.001689351037563867
1_121,7,0.0016229876042960154,3.9882271274274707e-10,0.0016668946064978944
-8_114,2,0.011273772956015947,2.1178974873741664e-46,0.0016569766968317964
-11_120,6,0.005975113631475961,2.5746603759526666e-37,0.001643169879215322
1_123,9,0.007560852915731661,5.449430307862285e-06,0.0016270174601431494
-3_136,5,0.06491986725631589,2.222093738936407e-25,0.0016251677452365412
-7_122,5,0.32933849639457113,1.8630098425434273e-26,0.0015795350705212303
-8_119,6,0.27507554551048546,6.504354968550056e-35,0.0015769689894747242
3_97,5,0.003670784044615821,8.712291344676407e-98,0.0015586386065328589
-4_133,6,0.029538374398187472,1.8082271564170556e-18,0.0015459933388909369
-4_123,2,0.007537633705858004,8.245392740630938e-15,0.0015458739220322207
-1_96,5,0.01479496619683536,3.004145783827326e-93,0.0015366394507139764
-9_113,5,0.0052502015118837545,3.297949823331079e-49,0.0015360583719376832
1_124,9,0.002510729146243165,0.0006370379862305213,0.0015253026628664302
-3_126,8,0.10947283206449278,5.0021804164582955e-08,0.0015190381054464258
-9_109,4,0.19746803041195535,4.964911960722823e-58,0.0014742441985059712
-1_125,7,0.0012018934017496202,0.0160127091090976,0.0014559683310855632
-5_137,6,0.017801850278485774,2.807792546856143e-28,0.001400601229122733
-2_128,8,0.17944506168805238,0.0005530239748194938,0.001381930560749769
-11_110,6,0.2675090226492099,1.0123563649710425e-55,0.0013785527008582932
-3_137,9,0.04834760255321008,7.977614801266948e-28,0.0013767996838285105
-6_122,3,0.33120928915321435,2.282945079197224e-22,0.0013523301041984143
-3_102,4,0.0,2.156623369771771e-81,0.0013299765346774023
0_120,8,0.013494639662863952,1.3616990624071983e-11,0.0013274465754545225
-5_128,10,0.026602291789207675,1.5973708377236073e-09,0.001306508990864682
0_119,4,0.0016919131405112723,7.355545390071745e-14,0.001301104713948811
-7_109,2,0.0037797093871860233,9.331013698380344e-66,0.0012919558196011352
-3_121,6,0.32836996855688444,8.096076891445883e-13,0.0012741547896259402
-1_134,3,0.0006314039024319398,2.161871202899028e-22,0.0012656644693276728
5_95,2,0.0,5.481329289025394e-103,0.0012631986038843758
3_125,9,0.06411345663682112,0.0006456152025400565,0.0012606317224795843
-10_108,4,0.04277697899193223,7.950714668489874e-65,0.0012593589493887633
-9_105,5,0.014629218133891033,4.553326619511211e-70,0.0012486202123706503
2_122,7,0.17469240868855293,1.346719275927441e-09,0.001236423077679176
-6_100,4,0.014900986863603688,4.289072639880179e-81,0.0012342298981575569
-5_136,4,0.0,7.72254420864138e-25,0.0012331781349979116
4_124,2,0.0037797093871860224,1.0534219824072546e-07,0.001230405662828973
-2_137,5,0.060597346578655016,1.820949432036045e-29,0.0012281586504220162
-11_122,3,0.0,1.170596385007558e-38,0.0012188000851016604
-11_116,5,0.011676529397593352,1.4380277860025147e-41,0.0012126970496259284
-10_125,3,0.005215708486736496,2.577926273258805e-39,0.0012119448505144826
-10_120,8,0.04814394009217893,3.650919911151912e-35,0.0011901685393925481
-8_116,6,0.26486893169136216,1.98512286004747e-41,0.0011748080982444723
-8_111,3,0.0,1.7417695511222364e-55,0.0011688555586392224
0_127,9,0.279841829230758,0.027086253673829132,0.0011587603875790587
-7_102,3,0.0008586947839284288,2.8080746474737175e-75,0.0011543685175443266
-10_121,7,0.0074750016338801335,4.5572046014394015e-35,0.0011525862022963543
5_96,2,0.0,2.8315944887553127e-101,0.00114097315265639
-7_108,4,0.00010892534257020238,2.8157723027119755e-65,0.0011282370968423781
-7_117,3,0.2651245671015626,3.3027944325044776e-42,0.0011204353640028204
-5_135,5,0.015913447922793717,1.06286887050047e-21,0.0011166393455394837
4_97,4,0.032958993239367074,2.8305900204185677e-100,0.0011013074395377007
-1_129,2,0.1645504288027653,4.510453054084235e-08,0.001089830990264144
-4_119,3,0.003768816852929002,1.265289384728553e-15,0.0010789420937748683
1_120,7,0.009518017461942687,6.909897220657157e-13,0.0010720767234053184
-10_106,4,0.01727610395834695,1.3093276551020134e-67,0.001038426746727752
-5_139,5,0.0,4.913118750437053e-34,0.0010367601037319799
-7_126,3,0.004201976631883174,1.4875774624915746e-16,0.0010335341759963046
-1_126,8,0.0023473411323878613,0.006861905739354515,0.0010225781303212817
-6_124,3,5.446267128510119e-06,2.6035468465974257e-18,0.0010163094656372505
2_124,8,0.275762575151504,0.00010125620464352844,0.001004180620318275
-6_107,2,0.1916289058812423,4.746147771808027e-71,0.0009946138360262336
-8_128,8,0.043920513546681784,3.998415267245159e-14,0.0009862614714214895
-7_127,6,0.05028211663725683,1.8082830574644804e-14,0.0009704973234382011
-9_114,5,0.13262655149786662,1.3604341065053223e-45,0.0009676628085629436
-6_110,1,0.0,7.620417908858044e-70,0.0009596215846509272
3_123,4,0.08444694455249344,1.708960212992885e-08,0.0009548387259145706
4_128,6,0.0,0.0005387121857326757,0.0009510312197918136
-11_115,4,0.013332194604660437,1.0103767654458844e-44,0.0009504040115562492
4_127,7,0.004073807812125569,0.00037004369195021595,0.0009444150671098436
-6_126,5,0.06520271006252341,8.229312908917642e-15,0.0009397750034853279
-3_124,1,0.0,1.0974303977512503e-22,0.0009395276134828255
5_125,1,0.0,1.7186251581251853e-11,0.0009334502674118542
-2_126,6,0.0,0.00017231839970624288,0.0009227849558191244
-11_111,4,0.13353702372393972,2.353003052703381e-52,0.0009201075920072259
2_121,6,0.3178018079609485,1.0723566429555664e-11,0.000919071403907856
1_95,4,0.0037942327661953834,1.3517121404462648e-95,0.0009115778224491597
-3_120,8,0.11495544953488898,1.334009153494302e-13,0.0008861692030026397
-6_106,2,0.1895538781052799,2.536463929628668e-74,0.0008856258027785956
-8_102,2,0.0,3.495403174297461e-75,0.0008800216393308068
3_124,7,0.202596519128119,6.937744616777565e-06,0.0008766276695275801
-9_129,5,0.029813229345939628,1.1142093178910894e-14,0.0008688744964319629
-2_127,7,0.28109523873362857,9.490477906353613e-05,0.0008681499615952483
-8_112,3,0.004375167926569795,5.412298149782656e-53,0.0008666769997819708
-4_99,3,0.00038668496612421843,8.761971464607974e-84,0.0008500349231743839
2_129,4,0.0,0.00026986421871027513,0.0008393368857043926
3_98,4,0.041867997008183916,2.4223757309838863e-97,0.0008355171057968278
-6_132,5,0.0037797093871860224,3.365530479566137e-16,0.0008235347864013365
-1_136,2,0.0,2.8847374479391967e-30,0.0008175623109891335
-7_101,2,0.00022874321939742498,6.880593973874603e-78,0.0008082185505580586
-8_110,4,0.20146250426624257,1.2507275616709792e-58,0.0008007804670156194
-5_122,1,0.0,1.86300453330219e-26,0.0007937442635936192
-11_112,4,0.2731321119171583,2.1723564334029466e-52,0.0007909466562625502
-8_131,5,0.013735848782577753,1.6910525376505492e-14,0.0007843971196425288
2_133,1,0.0,1.46832227303962e-26,0.0007831577396999594
-9_104,3,0.007417815829030783,5.6265096901155435e-73,0.0007642276685782144
-11_109,3,0.05521952087372648,8.281035482475853e-60,0.0007559015329256615
-3_98,2,0.00010347907544169226,1.5822897768216327e-87,0.0007507231487487104
-8_103,2,0.00010892534257020238,6.479445282082574e-75,0.0007490609052659921
-11_117,3,0.012190293930049481,1.4360427137154908e-41,0.0007415011549981145
2_123,6,0.18002202371524667,1.7983252662509523e-08,0.0007359970158750443
-7_115,1,0.0,2.6948122518074426e-46,0.0007279641861504948
-2_97,4,0.028411723271536356,1.5012010880536617e-91,0.0007067412997322007
-8_132,3,0.010600614338932094,5.1860803980724346e-17,0.0006971212721916854
-5_131,5,0.011222033418295098,2.4603990927960224e-12,0.0006863236677428199
1_100,5,0.11105701152430125,3.9070377598161726e-91,0.0006833331042937817
0_131,2,0.15977223710868574,1.801421882571093e-15,0.0006763044553598559
-10_126,1,0.0,2.1018175269845137e-43,0.0006680844416246052
-4_103,3,0.15641679193081062,1.1937130022630938e-78,0.0006581254485444668
-6_123,1,0.0,5.4447846214750594e-21,0.0006511758972108648
-7_116,2,0.0,9.916862368554567e-42,0.0006451601215039762
-5_123,1,0.0,2.282945048812323e-22,0.000639188250917451
-2_123,5,0.005542160785282158,8.124427355055209e-08,0.0006345315692272658
-2_101,4,0.1379485000980328,5.161376583575174e-85,0.0006241267207639635
-7_120,3,0.288408891212629,7.13424484512046e-33,0.0006169721947393247
-7_132,3,0.0,6.54686147594145e-16,0.0006151590801584722
-5_105,1,0.0,8.451976406373735e-76,0.000610526834559596
-11_114,3,0.2844748709234696,3.383540230912677e-47,0.0006077158420333652
-7_123,1,0.0,1.6028681949808642e-32,0.0005948254333294583
-7_133,2,0.01053162828863763,4.455076550539078e-21,0.0005880521619024176
-8_126,1,0.0,1.2131326902626237e-20,0.0005862166788120208
-2_121,6,0.3251866436168103,6.617061787208758e-11,0.0005841040115851855
-5_140,5,0.014988127137659847,6.163950914513888e-35,0.0005809377060562223
-4_125,2,0.004164397388696456,4.236664112282365e-15,0.0005655715347374325
-3_132,2,0.003179712291861824,8.235403730918077e-15,0.0005654097568892145
4_98,1,0.0,1.2153001773588425e-103,0.0005538855543306951
-5_104,2,0.18464479445787857,1.7611485010700064e-74,0.0005409044895884953
-2_124,3,0.012150095533534489,6.52673818198456e-08,0.000536341629937876
-3_125,2,0.004070176967373228,4.085407632894408e-12,0.0005317254991054415
-7_121,3,0.3198756072587854,1.5245935837825486e-30,0.0005273718310785898
-8_109,1,0.0,2.8619416317848385e-62,0.0005250053137454049
2_100,2,0.05304119556456005,2.102164140054782e-96,0.0005208641983894338
1_119,2,0.0016919131405112723,1.1670315114932706e-15,0.0005115808267312864
4_123,1,0.0,9.457969709155146e-14,0.0005051855168298307
-7_100,1,0.0,3.5060790918216314e-85,0.000497929167044981
-9_124,1,0.0,3.495074288176849e-42,0.0004936128815504037
-9_130,2,0.0,2.925253876130559e-15,0.0004932053985016477
-8_127,3,0.0037797093871860224,8.201064409217952e-17,0.00048721129077529635
4_126,4,0.0037797093871860224,5.479069888353048e-05,0.0004787959682610222
3_99,1,0.0,2.996406345402725e-99,0.00047656459772174456
-1_101,1,0.0,1.7803842555192358e-91,0.00047466428213358784
0_129,2,5.446267128510119e-05,1.998871161172053e-06,0.0004594342170216167
-7_119,1,0.0,1.0929195027991647e-38,0.000457707224212927
3_129,4,0.019976907827375115,6.133053318121783e-05,0.0004571829047864778
-6_138,1,0.0,6.018392593175517e-35,0.00045294675741240663
-11_121,1,0.0,2.0991911882966527e-41,0.0004504074206190268
-2_129,3,0.008354573775134523,9.036782092737569e-08,0.0004499435562352513
-9_103,1,0.0,9.557565081927677e-76,0.00044767845310885476
-8_101,1,0.0,2.17403808630034e-81,0.00044601693378218063
-4_120,2,1.0892534257020238e-05,4.1916538130004774e-17,0.00044308241314885673
-9_131,1,0.0,9.091514756884863e-19,0.000434331371897247
-1_137,1,0.0,5.8155539008000234e-36,0.00042972138659821713
1_129,2,0.002510729146243165,1.9756305574404473e-05,0.0004224574524233366
5_127,1,0.0,3.018669926883605e-08,0.00041774057453297805
0_128,1,0.0,9.223882567133239e-07,0.00041515560276555546
4_125,1,0.0,2.869653351292796e-06,0.00041352711100012024
4_132,0,0.0,6.616650276586714e-222,0.0004105090311986864
-8_113,0,0.0,6.616650276586714e-222,0.0004105090311986864
5_123,0,0.0,6.616650276586714e-222,0.0004105090311986864
4_138,0,0.0,6.616650276586714e-222,0.0004105090311986864
-7_124,0,0.0,6.616650276586714e-222,0.0004105090311986864
-9_127,0,0.0,6.616650276586714e-222,0.0004105090311986864
-6_118,0,0.0,6.616650276586714e-222,0.0004105090311986864
-9_126,0,0.0,6.616650276586714e-222,0.0004105090311986864
-6_112,0,0.0,6.616650276586714e-222,0.0004105090311986864
-8_95,0,0.0,6.616650276586714e-222,0.0004105090311986864
-6_109,0,0.0,6.616650276586714e-222,0.0004105090311986864
-6_120,0,0.0,6.616650276586714e-222,0.0004105090311986864
0_134,0,0.0,6.616650276586714e-222,0.0004105090311986864
0_133,0,0.0,6.616650276586714e-222,0.0004105090311986864
-3_131,0,0.0,6.616650276586714e-222,0.0004105090311986864
-4_104,0,0.0,6.616650276586714e-222,0.0004105090311986864
-4_115,0,0.0,6.616650276586714e-222,0.0004105090311986864
0_118,0,0.0,6.616650276586714e-222,0.0004105090311986864
0_130,0,0.0,6.616650276586714e-222,0.0004105090311986864
-3_95,0,0.0,6.616650276586714e-222,0.0004105090311986864
-5_108,0,0.0,6.616650276586714e-222,0.0004105090311986864
-5_106,0,0.0,6.616650276586714e-222,0.0004105090311986864
-9_133,0,0.0,6.616650276586714e-222,0.0004105090311986864
-5_120,0,0.0,6.616650276586714e-222,0.0004105090311986864
-5_114,0,0.0,6.616650276586714e-222,0.0004105090311986864
-4_124,0,0.0,6.616650276586714e-222,0.0004105090311986864
-4_132,0,0.0,6.616650276586714e-222,0.0004105090311986864
-9_134,0,0.0,6.616650276586714e-222,0.0004105090311986864
-4_98,0,0.0,6.616650276586714e-222,0.0004105090311986864
-6_97,0,0.0,6.616650276586714e-222,0.0004105090311986864
-7_110,0,0.0,6.616650276586714e-222,0.0004105090311986864
-7_114,0,0.0,6.616650276586714e-222,0.0004105090311986864
-7_95,0,0.0,6.616650276586714e-222,0.0004105090311986864
-8_133,0,0.0,6.616650276586714e-222,0.0004105090311986864
-9_100,0,0.0,6.616650276586714e-222,0.0004105090311986864
-8_134,0,0.0,6.616650276586714e-222,0.0004105090311986864
-6_111,0,0.0,6.616650276586714e-222,0.0004105090311986864
-2_132,0,0.0,6.616650276586714e-222,0.0004105090311986864
-2_96,0,0.0,6.616650276586714e-222,0.0004105090311986864
-3_104,0,0.0,6.616650276586714e-222,0.0004105090311986864
1_117,0,0.0,6.616650276586714e-222,0.0004105090311986864
1_118,0,0.0,6.616650276586714e-222,0.0004105090311986864
0_95,0,0.0,6.616650276586714e-222,0.0004105090311986864
0_135,0,0.0,6.616650276586714e-222,0.0004105090311986864
2_116,0,0.0,6.616650276586714e-222,0.0004105090311986864
